Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SRI KRISHNA TRADERS,2025,7,N,,1.430000,70785.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SNJ DISTILLERS PRIVATE LIMITED (CHENNAI),2025,7,N,,0.440000,26488.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SKYLINE CONSTRUCTION,2025,7,N,,2.250000,122625.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,THE RAMCO CEMENTS LIMITED,2025,7,N,,13.960000,675030.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,UKM STEEL,2025,7,N,,1.990000,104470.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,THE RAMCO CEMENTS LIMITED,2025,7,N,,12.020000,601000.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SRC PROJECTS PVT LTD,2025,7,N,,27.960000,1389269.000000,3
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,G3 BUILDING MATERIALS,2025,7,N,,8.000000,391522.500000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,BAYAREA TERMINALS PRIVATE LIMITED,2025,7,N,,1.140000,55290.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,A.P.VENKATARAMAN,2025,7,N,,4.100000,198850.000000,1
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SRI DURGA CONSTRUCTION,2025,7,N,,0.250000,12625.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,S.R.SELVARAJ CONSTRUCTIONS PRIVATE LIMITED,2025,7,N,,19.760000,1007760.000000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,EFFITEC POWEER ENTERPRISES,2025,7,N,,1.695000,85258.500000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,BALU & SONS,2025,7,N,,2.435000,122260.000000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,SRI MINAKSHI STEELS & CEMENTS,2025,7,N,,1.980000,99792.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SASTHA ASSOCIATES,2025,7,N,,11.970000,573157.500000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,J K TRADERS,2025,7,N,,3.490000,169265.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,BANU CONSTRUCTIONS,2025,7,N,,8.830000,417217.500000,2
3. RINL TMT,RINL TMT,TMT000000000070,VIZAG TMT REBAR COIL FE550D 8MM,THOTTUNGAL CONSTRUCTIONS,2025,7,N,,0.990000,53460.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,THE RAMCO CEMENTS LIMITED,2025,7,N,,2.980000,159430.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,JAIN UDYOGIC,2025,7,N,,0.340000,16490.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,I.SHALINI,2025,7,N,,1.520000,77900.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,BALAJEE STEELS (CHOOLAI MEDU),2025,7,N,,2.540000,132410.000000,3
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,BAYAREA TERMINALS PRIVATE LIMITED,2025,7,N,,0.160000,7760.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,JAYAM CONSTRUCTIONS,2025,7,N,,1.440000,70280.000000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,M.R.INDUSTRIAL SERVICES,2025,7,N,,1.670000,80995.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,COFFER INTERNET SERVICES PRIVATE LIMITED,2025,7,N,,5.970000,280590.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,BHAGWANDAS METALS & STEEL,2025,7,N,,1.240000,58900.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,JOTHI STEEL (THIRUVOTTIYUR),2025,7,N,,1.990000,102485.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,P K CONSTRUCTION,2025,7,N,,0.800000,41600.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,GRADIS CONSTRUCTION (OPC) PRIVATE LIMITED,2025,7,N,,0.720000,38160.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,JAYAM CONSTRUCTIONS,2025,7,N,,0.430000,20640.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,K. Balaji,2025,7,N,,0.950000,50350.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,ROJA STEELS,2025,7,N,,11.360000,550198.600000,3
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,HARIOM STEEL INFRA PRIVATE LIMITED,2025,7,N,,1.510000,70970.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,JOTHI STEEL (THIRUVOTTIYUR),2025,7,N,,1.190000,61285.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,L1 SUPPLY NETWORK PRIVATE LIMITED,2025,7,N,,0.990000,49747.500000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,S.R.SELVARAJ CONSTRUCTIONS PRIVATE LIMITED,2025,7,N,,12.920000,652460.000000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,JP STEEL CORPORATION,2025,7,N,,1.120000,54320.000000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2025,7,N,,1.480000,75480.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SANJEEV ENTERPRISES,2025,7,N,,0.810000,41280.000000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SASTHA ASSOCIATES,2025,7,N,,28.040000,1329907.500000,5
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,KODANDARAMA AGENCIES,2025,7,N,,4.980000,234060.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,RAMDEV STEELS,2025,7,N,,2.020000,102010.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,UKM STEEL,2025,7,N,,0.990000,51480.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SKYLINE CONSTRUCTION,2025,7,N,,0.500000,26250.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,M NELLAAIYAH AND COMPANY,2025,7,N,,3.370000,162602.500000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,ROJA STEELS,2025,7,N,,73.240000,3624997.500000,4
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,ASHOK ENTERPRISES,2025,7,N,,7.960000,374120.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SRC PROJECTS PVT LTD,2025,7,N,,15.100000,726380.000000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,P.S.DIGITAL IMAGING,2025,7,N,,1.200000,60600.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SRI DURGA CONSTRUCTION,2025,7,N,,0.260000,12610.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,J K TRADERS,2025,7,N,,1.990000,97510.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SRI KRISHNA TRADERS,2025,7,N,,4.275000,203062.500000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,PADMA AGENCIES,2025,7,N,,1.600000,80800.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,BALU & SONS,2025,7,N,,0.120000,6000.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,JAIN UDYOGIC,2025,7,N,,1.090000,53410.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SRI MINAKSHI STEELS & CEMENTS,2025,7,N,,2.990000,144716.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,RAMAN ROOFING,2025,7,N,,1.010000,48480.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,SRI KRISHNA TRADERS,2025,7,N,,0.480000,22800.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,JAYAM CONSTRUCTIONS,2025,7,N,,3.760000,188400.000000,2
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,TEST STEEL SUPPLIERS,2025,7,N,,1.020000,48450.000000,1
3. RINL TMT,RINL TMT,TMT000000000071,VIZAG TMT REBARS FE550D 16MM,SEKAR CONSTRUCTIONS,2025,7,N,,30.460000,1419436.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,SRI MINAKSHI STEELS & CEMENTS,2025,7,N,,2.980000,144232.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,L1 SUPPLY NETWORK PRIVATE LIMITED,2025,7,N,,1.020000,51765.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,BALAJEE STEEL SYNDICATE,2025,7,N,,1.970000,93575.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,B.S.STEEL,2025,7,N,,1.270000,63195.000000,3
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,JAYAM CONSTRUCTIONS,2025,7,N,,0.190000,9120.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2025,7,N,,3.150000,162225.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,BALAJEE STEELS (CHOOLAI MEDU),2025,7,N,,0.360000,18900.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,BALU & SONS,2025,7,N,,0.370000,18685.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,ROJA STEELS,2025,7,N,,42.910000,2136918.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,PONMALAI DEVELOPERS,2025,7,N,,4.030000,205530.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,COFFER INTERNET SERVICES PRIVATE LIMITED,2025,7,N,,4.980000,236550.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,EFFITEC POWEER ENTERPRISES,2025,7,N,,1.080000,54864.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SANJEEV ENTERPRISES,2025,7,N,,0.500000,25000.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,ROJA STEELS,2025,7,N,,46.880000,2340843.500000,5
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,HARIOM STEEL INFRA PRIVATE LIMITED,2025,7,N,,15.970000,758575.000000,2
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,GLOBAL CONSTRUCTIONS,2025,7,N,,2.030000,102515.000000,1
3. RINL TMT,RINL TMT,TMT000000000077,VIZAG TMT REBARS FE550D 32MM,G3 BUILDING MATERIALS,2025,7,N,,2.450000,118212.500000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SNJ SUGARS AND PRODUCTS LIMITED,2025,7,N,,0.200000,11100.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,JAIN MARKETING,2025,7,N,,11.880000,574992.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SANJEEV ENTERPRISES,2025,7,N,,1.440000,73560.000000,5
3. RINL TMT,RINL TMT,TMT000000000077,VIZAG TMT REBARS FE550D 32MM,S.R.SELVARAJ CONSTRUCTIONS PRIVATE LIMITED,2025,7,N,,3.490000,176245.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,DSM ISPAT,2025,7,N,,10.850000,504525.000000,3
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,JAIN STEEL & ALLOYS,2025,7,N,,2.000000,100000.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SRC POWER & INFRA LLP,2025,7,N,,5.950000,309400.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,JP STEEL CORPORATION,2025,7,N,,1.120000,54880.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,EFFITEC POWEER ENTERPRISES,2025,7,N,,0.410000,20623.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,K. Balaji,2025,7,N,,0.520000,27820.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SRC PROJECTS PVT LTD,2025,7,N,,20.600000,1020114.000000,3
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,KODANDARAMA AGENCIES,2025,7,N,,4.560000,216600.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,G3 BUILDING MATERIALS,2025,7,N,,3.630000,178820.500000,4
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,M.R.INDUSTRIAL SERVICES,2025,7,N,,1.060000,53000.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SRI MINAKSHI STEELS & CEMENTS,2025,7,N,,4.010000,196089.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,PADMA AGENCIES,2025,7,N,,0.790000,40290.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,GRADIS CONSTRUCTION (OPC) PRIVATE LIMITED,2025,7,N,,0.980000,51940.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,RAMAN ROOFING,2025,7,N,,0.520000,25220.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,THARANI CONSULTANTS,2025,7,N,,1.490000,73010.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SNJ DISTILLERS PRIVATE LIMITED (CHENNAI),2025,7,N,,0.020000,1174.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,M NELLAAIYAH AND COMPANY,2025,7,N,,0.530000,25572.500000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SRI KRISHNA TRADERS,2025,7,N,,1.150000,55200.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,A.G.CONSTRUCTIONS,2025,7,N,,14.010000,702570.000000,2
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,UKM STEEL,2025,7,N,,0.440000,21780.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,NARPAVI GOODS AND SERVICES PRIVATE LIMITED,2025,7,N,,3.480000,170520.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,B.S.STEEL,2025,7,N,,3.560000,182570.000000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,ASHOK ENTERPRISES,2025,7,N,,42.290000,1966485.000000,3
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,BALU & SONS,2025,7,N,,0.270000,13660.000000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,NEW GOLDEN STEEL COMPANY,2025,7,N,,0.920000,46460.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,BANU CONSTRUCTIONS,2025,7,N,,8.960000,438397.500000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,BALAJEE STEEL SYNDICATE,2025,7,N,,1.510000,70970.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,I.SHALINI,2025,7,N,,1.410000,72262.500000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,PADMA AGENCIES,2025,7,N,,1.060000,53530.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,MEENAKSHI ENTERPRISES,2025,7,N,,1.345000,67250.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,BALAJEE STEELS (CHOOLAI MEDU),2025,7,N,,1.600000,83710.000000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SANJEEV ENTERPRISES,2025,7,N,,0.760000,38655.000000,4
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,RAJ BRINE CHEM PVT LTD,2025,7,N,,0.510000,21675.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SRC PROJECTS PVT LTD,2025,7,N,,53.230000,2621886.000000,3
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,COFFER INTERNET SERVICES PRIVATE LIMITED,2025,7,N,,2.010000,94470.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SRI MINAKSHI STEELS & CEMENTS,2025,7,N,,1.040000,50336.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,S.R.SELVARAJ CONSTRUCTIONS PRIVATE LIMITED,2025,7,N,,15.370000,776185.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SURABHI PILE FOUNDATION & GEOTECHNICS PRIVATE LIMITED,2025,7,N,,2.990000,159516.500000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,HARIOM STEEL INFRA PRIVATE LIMITED,2025,7,N,,10.010000,470470.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,TEST STEEL SUPPLIERS,2025,7,N,,1.660000,78850.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SASTHA ASSOCIATES,2025,7,N,,17.030000,798422.500000,3
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,THARANI CONSULTANTS,2025,7,N,,3.960000,192060.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,JP STEEL CORPORATION,2025,7,N,,0.320000,15520.000000,2
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,J K TRADERS,2025,7,N,,2.020000,97970.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SKYLINE CONSTRUCTION,2025,7,N,,1.720000,90300.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,JAIN UDYOGIC,2025,7,N,,0.590000,28615.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,K. Balaji,2025,7,N,,0.290000,15370.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,PREETHI PROPERTIES AND DEVELOPERS CHENNAI LLP,2025,7,N,,0.300000,14550.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,COFFER INTERNET SERVICES PRIVATE LIMITED,2025,7,N,,5.900000,277300.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,ROJA STEELS,2025,7,N,,5.990000,284525.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,KODANDARAMA AGENCIES,2025,7,N,,4.010000,188470.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,S.R.SELVARAJ CONSTRUCTIONS PRIVATE LIMITED,2025,7,N,,16.980000,857490.000000,2
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,HARIOM STEEL INFRA PRIVATE LIMITED,2025,7,N,,2.480000,116560.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,SRC PROJECTS PVT LTD,2025,7,N,,21.270000,1019895.000000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,M.R.INDUSTRIAL SERVICES,2025,7,N,,0.210000,10185.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,TEST STEEL SUPPLIERS,2025,7,N,,2.750000,130625.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,M.R.INDUSTRIAL SERVICES,2025,7,N,,1.640000,79540.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,GLOBAL CONSTRUCTIONS,2025,7,N,,2.020000,101000.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,P.S.DIGITAL IMAGING,2025,7,N,,0.160000,8080.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,J K TRADERS,2025,7,N,,2.500000,121250.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,SASTHA ASSOCIATES,2025,7,N,,5.070000,237022.500000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,N R P PROJECTS PRIVATE LIMITED,2025,7,N,,11.470000,596440.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,RAMAN ROOFING,2025,7,N,,2.990000,143520.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,PREETHI PROPERTIES AND DEVELOPERS CHENNAI LLP,2025,7,N,,1.210000,58685.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,SRC POWER & INFRA LLP,2025,7,N,,2.800000,144200.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SPEC ENGINEERINGS AND INFRAS PRIVATE LIMITED,2025,7,N,,7.960000,403572.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SNJ DISTILLERS PRIVATE LIMITED (CHENNAI),2025,7,N,,3.780000,219996.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SRC PROJECTS PVT LTD,2025,7,N,,1.020000,48450.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,HARIOM STEEL INFRA PRIVATE LIMITED,2025,7,N,,9.010000,423470.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SRI MINAKSHI STEELS & CEMENTS,2025,7,N,,7.050000,341220.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SNJ SUGARS AND PRODUCTS LIMITED,2025,7,N,,0.490000,27195.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,TEST STEEL SUPPLIERS,2025,7,N,,3.780000,179550.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,M.R.INDUSTRIAL SERVICES,2025,7,N,,0.840000,40740.000000,1
3. RINL TMT,RINL TMT,TMT000000000077,VIZAG TMT REBARS FE550D 32MM,RAMAN ROOFING,2025,7,N,,3.950000,189600.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SRI KRISHNA TRADERS,2025,7,N,,2.650000,125875.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,RAMAN ROOFING,2025,7,N,,0.980000,47040.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,THE RAMCO CEMENTS LIMITED,2025,7,N,,4.010000,197630.000000,2
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,S.R.SELVARAJ CONSTRUCTIONS PRIVATE LIMITED,2025,7,N,,3.070000,155035.000000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,UKM STEEL,2025,7,N,,2.120000,105880.000000,3
